,word,neg,pos
3984,divin,1.0,0.0
3985,downright,1.0,0.0
3986,novalismi,1.0,0.0
3987,joseph,1.0,0.0
3988,mallord,1.0,0.0
3989,turner,1.0,0.0
3990,shade,1.0,0.0
3991,clicca,1.0,0.0
3992,sul,1.0,0.0
3993,titolo,1.0,0.0
3994,ton,2.0,3.0
3995,telemarket,1.0,0.0
3996,local,3.0,6.0
3997,susi,1.0,0.0
3998,invoic,7.0,1.0
3999,stlnd,1.0,0.0
4000,pile,16.0,2.0
4001,colo,1.0,0.0
4002,lzkeli,1.0,0.0
4003,poorli,2.0,0.0
4004,indi,2.0,3.0
4005,fiction,1.0,0.0
4006,ri,1.0,1.0
4007,togth,1.0,0.0
4008,abe,1.0,3.0
4009,invokc,1.0,0.0
4010,bcz,1.0,0.0
4011,senat,6.0,5.0
4012,murphi,1.0,0.0
4013,junk,2.0,0.0
4014,quiz,16.0,2.0
4015,address,4.0,2.0
4016,fuckfac,1.0,0.0
4017,com,2.0,2.0
4018,spam,1.0,0.0
4019,meant,3.0,1.0
4020,inroic,1.0,0.0
4021,oup,1.0,0.0
4022,shame,5.0,3.0
4023,invzic,1.0,0.0
4024,sllike,1.0,0.0
4025,commerc,1.0,1.0
4026,å¨,2.0,1.0
4027,ogt,1.0,0.0
4028,colomr,1.0,0.0
4029,forgiv,2.0,1.0
4030,testi,1.0,0.0
4031,hatr,1.0,1.0
4032,patienc,7.0,10.0
4033,afterward,1.0,0.0
4034,savour,1.0,0.0
4035,prolong,1.0,0.0
4036,intens,1.0,7.0
4037,sigu,1.0,0.0
4038,enugu,7.0,6.0
4039,demolish,49.0,15.0
4040,illeg,6.0,4.0
4041,structur,19.0,30.0
4042,confer,6.0,2.0
4043,doon,1.0,0.0
4044,architect,3.0,0.0
4045,permiss,1.0,0.0
4046,birmingham,1.0,2.0
4047,natwest,1.0,0.0
4048,tower,1.0,0.0
4049,replac,11.0,3.0
4050,cityûª,1.0,0.0
4051,tallest,1.0,0.0
4052,badotweet,1.0,0.0
4053,bait,2.0,0.0
4054,patriot,2.0,1.0
4055,hater,1.0,0.0
4056,worker,5.0,5.0
4057,bradi,3.0,0.0
4058,discussio,1.0,0.0
4059,etoff,1.0,0.0
4060,charmeus,1.0,0.0
4061,clothesless,1.0,0.0
4062,precisionist,1.0,0.0
4063,vestment,1.0,0.0
4064,psfda,1.0,0.0
4065,hahah,1.0,1.0
4066,preset,1.0,0.0
4067,bal,1.0,1.0
4068,nade,1.0,0.0
4069,radar,1.0,4.0
4070,boundari,2.0,2.0
4071,unconsci,2.0,0.0
4072,neg,3.0,1.0
4073,midget,2.0,0.0
4074,inspiratio,1.0,0.0
4075,freak,5.0,10.0
4076,akwa,1.0,0.0
4077,ibom,1.0,0.0
4078,uruan,1.0,0.0
4079,ex,2.0,4.0
4080,assembl,3.0,1.0
4081,udom,1.0,0.0
4082,emmanuel,1.0,0.0
4083,remain,5.0,8.0
4084,laundri,2.0,0.0
4085,kp,1.0,0.0
4086,absurdli,1.0,0.0
4087,menûª,1.0,0.0
4088,manhood,1.0,0.0
4089,postal,1.0,0.0
4090,sell,3.0,1.0
4091,quest,5.0,1.0
4092,murlo,1.0,0.0
4093,android,1.0,0.0
4094,tribez,1.0,0.0
4095,androidgam,1.0,0.0
4096,gameinsight,1.0,0.0
4097,babri,1.0,0.0
4098,todayhav,1.0,0.0
4099,reveng,1.0,0.0
4100,businessman,1.0,0.0
4101,foil,1.0,0.0
4102,troup,1.0,0.0
4103,racial,1.0,0.0
4104,breakdanc,1.0,0.0
4105,counter,1.0,3.0
4106,orianna,1.0,0.0
4107,xd,5.0,1.0
4108,arin,1.0,0.0
4109,gummi,1.0,0.0
4110,grumpout,1.0,0.0
4111,srsli,1.0,0.0
4112,partner,3.0,0.0
4113,dribbl,1.0,0.0
4114,nostril,2.0,0.0
4115,urself,1.0,0.0
4116,whether,4.0,1.0
4117,embarrass,2.0,1.0
4118,charminar,1.0,0.0
4119,engin,3.0,5.0
4120,opinion,4.0,1.0
4121,telangana,1.0,0.0
4122,beastin,1.0,0.0
4123,tapa,1.0,0.0
4124,folk,3.0,0.0
4125,funtim,1.0,0.0
4126,oz,1.0,0.0
4127,jar,1.0,0.0
4128,whine,1.0,0.0
4129,cantmakeitup,1.0,0.0
4130,patriotsn,1.0,0.0
4131,utterli,2.0,2.0
4132,iûªd,2.0,0.0
4133,stiiilo,1.0,0.0
4134,justû,3.0,0.0
4135,saddlebrook,3.0,0.0
4136,sounder,1.0,0.0
4137,meerkat,1.0,0.0
4138,periscop,1.0,0.0
4139,snowbal,1.0,1.0
4140,salvi,2.0,0.0
4141,bistro,2.0,0.0
4142,former,5.0,12.0
4143,makeû,1.0,0.0
4144,trump,10.0,3.0
4145,elect,6.0,1.0
4146,becam,2.0,3.0
4147,marqui,1.0,0.0
4148,carlo,2.0,0.0
4149,dublin,1.0,3.0
4150,youd,1.0,0.0
4151,demolit,23.0,9.0
4152,bo,1.0,1.0
4153,consist,2.0,0.0
4154,yoû,1.0,0.0
4155,freestyl,2.0,0.0
4156,maxsi,1.0,0.0
4157,halifax,1.0,2.0
4158,metrotown,1.0,0.0
4159,maintain,2.0,1.0
4160,burnabi,1.0,0.0
4161,changeforthewors,1.0,0.0
4162,factor,2.0,2.0
4163,consid,5.0,7.0
4164,noxdv,1.0,0.0
4165,section,3.0,1.0
4166,greyston,1.0,0.0
4167,psychiatr,2.0,2.0
4168,hospit,6.0,9.0
4169,wit,5.0,4.0
4170,psa,2.0,0.0
4171,der,1.0,0.0
4172,abbruchsimul,1.0,0.0
4173,û¢åê,2.0,0.0
4174,waterway,2.0,1.0
4175,achimota,2.0,0.0
4176,liveonlin,2.0,0.0
4177,fkn,1.0,2.0
4178,pleb,1.0,0.0
4179,ffa,1.0,0.0
4180,foodstand,1.0,0.0
4181,fairground,1.0,0.0
4182,demo,2.0,0.0
4183,kenosha,1.0,0.0
4184,ahhhhh,1.0,0.0
4185,alec,1.0,0.0
4186,med,3.0,11.0
4187,tort,1.0,0.0
4188,comp,1.0,1.0
4189,injustic,1.0,0.0
4190,mh,1.0,73.0
4191,tone,1.0,0.0
4192,cont,1.0,2.0
4193,giveaway,2.0,0.0
4194,kit,7.0,4.0
4195,dren,1.0,0.0
4196,forev,8.0,4.0
4197,quarter,2.0,3.0
4198,seven,4.0,3.0
4199,orca,1.0,0.0
4200,island,4.0,36.0
4201,zhejiang,1.0,0.0
4202,widespread,1.0,2.0
4203,jose,2.0,0.0
4204,willow,1.0,0.0
4205,glen,1.0,0.0
4206,trestl,1.0,0.0
4207,mr,5.0,5.0
4208,fluffi,1.0,0.0
4209,schedul,4.0,1.0
4210,domin,2.0,1.0
4211,gm,7.0,3.0
4212,enemi,5.0,3.0
4213,derail,27.0,89.0
4214,destini,5.0,1.0
4215,flood,47.0,122.0
4216,wmata,1.0,6.0
4217,sm,3.0,3.0
4218,birth,2.0,1.0
4219,bloomberg,1.0,1.0
4220,publish,2.0,0.0
4221,aim,1.0,6.0
4222,freesikhpoliticalprisnor,1.0,0.0
4223,alllivesmatt,2.0,0.0
4224,racist,2.0,2.0
4225,necessari,2.0,1.0
4226,tubestrik,5.0,1.0
4227,mood,6.0,0.0
4228,pisco,1.0,0.0
4229,coya,1.0,0.0
4230,wsjthinktank,1.0,0.0
4231,colleenmnelson,1.0,0.0
4232,campaign,4.0,1.0
4233,variou,1.0,1.0
4234,buyout,1.0,0.0
4235,å£bn,1.0,1.0
4236,worldpay,1.0,0.0
4237,ipo,1.0,0.0
4238,skyåênew,1.0,0.0
4239,renam,1.0,0.0
4240,italian,2.0,5.0
4241,goonda,1.0,0.0
4242,motley,1.0,0.0
4243,hooligan,1.0,1.0
4244,selfavow,1.0,0.0
4245,crook,1.0,0.0
4246,blacklivesmatt,1.0,2.0
4247,establish,1.0,0.0
4248,donzilla,1.0,0.0
4249,democrat,3.0,1.0
4250,afraid,2.0,3.0
4251,meddl,1.0,0.0
4252,adani,1.0,0.0
4253,modi,2.0,2.0
4254,coal,1.0,1.0
4255,worthless,1.0,0.0
4256,illustr,2.0,2.0
4257,subway,2.0,0.0
4258,doc,1.0,2.0
4259,newidea,1.0,0.0
4260,titl,5.0,0.0
4261,identitytheft,2.0,0.0
4262,taxreturn,1.0,0.0
4263,ls,1.0,0.0
4264,nigh,1.0,0.0
4265,si,3.0,1.0
4266,dw,1.0,1.0
4267,chipper,1.0,0.0
4268,durban,1.0,0.0
4269,main,1.0,10.0
4270,robertwelch,1.0,0.0
4271,cutleri,1.0,0.0
4272,benchmark,1.0,0.0
4273,path,3.0,4.0
4274,resqu,1.0,0.0
4275,perceiv,1.0,0.0
4276,faintli,1.0,0.0
4277,sputter,1.0,0.0
4278,vast,1.0,0.0
4279,desol,47.0,12.0
4280,glacier,1.0,0.0
4281,etern,1.0,0.0
4282,gyr,1.0,0.0
4283,liken,1.0,0.0
4284,garden,5.0,1.0
4285,valley,2.0,4.0
4286,thrive,1.0,0.0
4287,hub,1.0,0.0
4288,hiûótech,1.0,0.0
4289,onthisday,1.0,0.0
4290,mayflow,1.0,0.0
4291,sail,2.0,2.0
4292,hav,1.0,0.0
4293,attitud,1.0,2.0
4294,sht,1.0,0.0
4295,atl,1.0,0.0
4296,fran,2.0,0.0
4297,flight,1.0,18.0
4298,rdo,1.0,0.0
4299,soundcloud,6.0,0.0
4300,daniel,3.0,1.0
4301,sacrific,1.0,0.0
4302,abomin,3.0,0.0
4303,maketh,2.0,0.0
4304,signific,4.0,0.0
4305,gotten,5.0,1.0
4306,mason,1.0,0.0
4307,dixon,2.0,0.0
4308,electro,1.0,1.0
4309,violin,1.0,0.0
4310,redeemeth,2.0,0.0
4311,servant,2.0,0.0
4312,brutal,1.0,5.0
4313,mum,2.0,2.0
4314,hundr,5.0,33.0
4315,pilgrim,1.0,0.0
4316,unimpress,1.0,0.0
4317,mirad,1.0,0.0
4318,antichrist,1.0,0.0
4319,desecr,1.0,0.0
4320,jerusalem,1.0,0.0
4321,templ,1.0,18.0
4322,matt,1.0,0.0
4323,spyro,1.0,0.0
4324,textur,1.0,0.0
4325,photoset,1.0,1.0
4326,littlebitofbass,1.0,0.0
4327,silinski,1.0,0.0
4328,ed,2.0,1.0
4329,sheeran,2.0,0.0
4330,onåê,1.0,0.0
4331,hobbit,9.0,0.0
4332,smaug,11.0,1.0
4333,premier,2.0,2.0
4334,thranduil,1.0,0.0
4335,loos,7.0,5.0
4336,mirkwood,1.0,0.0
4337,tangl,1.0,0.0
4338,isai,1.0,0.0
4339,psm,1.0,0.0
4340,conspiraci,2.0,0.0
4341,scatter,1.0,0.0
4342,unto,1.0,1.0
4343,thriller,3.0,2.0
4344,suspens,2.0,0.0
4345,amread,1.0,0.0
4346,uv,1.0,0.0
4347,digit,3.0,6.0
4348,gin,1.0,0.0
4349,listia,1.0,0.0
4350,josephu,1.0,0.0
4351,antiochu,1.0,0.0
4352,epiphan,1.0,0.0
4353,panic,36.0,5.0
4354,despair,2.0,0.0
4355,aug,9.0,18.0
4356,lamb,1.0,0.0
4357,intro,1.0,0.0
4358,hd,4.0,1.0
4359,troubl,29.0,7.0
4360,persist,1.0,1.0
4361,forth,2.0,0.0
4362,iû,1.0,3.0
4363,lake,7.0,9.0
4364,abject,1.0,0.0
4365,theatr,2.0,5.0
4366,sudden,2.0,0.0
4367,neither,4.0,0.0
4368,wick,2.0,2.0
4369,cometh,1.0,0.0
4370,thi,2.0,0.0
4371,coyot,1.0,1.0
4372,addict,3.0,1.0
4373,ghe,1.0,0.0
4374,orshow,1.0,0.0
4375,loop,2.0,7.0
4376,desolatio,1.0,0.0
4377,bilingu,1.0,0.0
4378,winter,4.0,2.0
4379,tumblr,2.0,0.0
4380,al,5.0,3.0
4381,necro,1.0,0.0
4382,agalloch,1.0,0.0
4383,imagini,1.0,0.0
4384,noi,1.0,0.0
4385,clipuri,1.0,0.0
4386,cliptv,1.0,0.0
4387,desolationofsmaug,1.0,0.0
4388,poze,1.0,0.0
4389,thehobbit,1.0,0.0
4390,sow,1.0,0.0
4391,putin,3.0,5.0
4392,western,3.0,11.0
4393,backlash,1.0,0.0
4394,plot,3.0,3.0
4395,futurea,1.0,0.0
4396,totalitarian,2.0,0.0
4397,employ,1.0,1.0
4398,known,4.0,3.0
4399,firemen,1.0,1.0
4400,literatur,1.0,0.0
4401,rebah,1.0,0.0
4402,ashesash,1.0,0.0
4403,ginga,1.0,0.0
4404,defeat,2.0,1.0
4405,drago,1.0,0.0
4406,snd,1.0,1.0
4407,competit,1.0,1.0
4408,multiplay,5.0,0.0
4409,dilut,2.0,0.0
4410,institution,1.0,0.0
4411,slander,1.0,0.0
4412,shanta,2.0,0.0
4413,smash,5.0,0.0
4414,wii,1.0,0.0
4415,shantaeforsmash,1.0,0.0
4416,shantaehalfgeniehero,1.0,0.0
4417,nintendo,1.0,0.0
4418,gx,1.0,0.0
4419,mhtwfnet,1.0,6.0
4420,jordan,2.0,2.0
4421,meme,6.0,1.0
4422,camper,1.0,1.0
4423,foxsportscom,1.0,0.0
4424,thegam,3.0,0.0
4425,galaxi,1.0,0.0
4426,yiayplan,1.0,0.0
4427,amiibo,1.0,0.0
4428,boylesport,1.0,0.0
4429,casino,1.0,0.0
4430,displeas,1.0,0.0
4431,five,6.0,7.0
4432,jamaica,1.0,4.0
4433,congrat,1.0,0.0
4434,reggaeboyz,1.0,0.0
4435,crackdown,7.0,0.0
4436,multipl,2.0,3.0
4437,server,5.0,1.0
4438,eur,1.0,0.0
4439,bwin,1.0,0.0
4440,beconfid,1.0,0.0
4441,brbr,1.0,0.0
4442,fousey,1.0,0.0
4443,tryna,6.0,0.0
4444,cow,1.0,3.0
4445,childhood,2.0,2.0
4446,convinc,2.0,0.0
4447,compel,1.0,0.0
4448,evid,4.0,2.0
4449,view,13.0,7.0
4450,denier,1.0,2.0
4451,tend,2.0,0.0
4452,rich,3.0,0.0
4453,decreas,2.0,0.0
4454,moth,4.0,1.0
4455,oppa,1.0,0.0
4456,oop,2.0,3.0
4457,haaaaaa,1.0,0.0
4458,dazzl,1.0,0.0
4459,monwabisi,1.0,0.0
4460,hlongwan,1.0,0.0
4461,ryt,1.0,0.0
4462,twin,5.0,3.0
4463,ashestoash,1.0,0.0
4464,ate,2.0,0.0
4465,mataa,1.0,0.0
4466,kc,1.0,0.0
4467,ambit,1.0,0.0
4468,nkea,1.0,0.0
4469,gambia,1.0,0.0
4470,mercenari,1.0,0.0
4471,foxa,1.0,0.0
4472,cmcsa,1.0,0.0
4473,sni,1.0,0.0
4474,amcx,1.0,0.0
4475,viab,1.0,0.0
4476,twx,1.0,0.0
4477,swim,7.0,4.0
4478,lifeguard,1.0,0.0
4479,daughteri,1.0,0.0
4480,driven,3.0,2.0
4481,factual,1.0,0.0
4482,basi,2.0,0.0
4483,reddevillif,1.0,0.0
4484,donå,2.0,0.0
4485,«,2.0,0.0
4486,t,2.0,0.0
4487,illus,1.0,1.0
4488,fn,1.0,0.0
4489,phew,2.0,0.0
4490,meat,8.0,2.0
4491,inciner,1.0,0.0
4492,pulkovo,1.0,0.0
4493,airport,1.0,30.0
4494,grenad,1.0,5.0
4495,hoe,2.0,2.0
4496,felt,6.0,7.0
4497,namekian,1.0,0.0
4498,hitter,1.0,0.0
4499,pitcher,3.0,0.0
4500,blow,5.0,10.0
4501,ether,1.0,0.0
4502,specialguest,1.0,0.0
4503,crapgam,1.0,0.0
4504,recap,1.0,2.0
4505,gamescom,1.0,0.0
4506,porn,5.0,0.0
4507,milf,1.0,0.0
4508,cock,4.0,0.0
4509,closeup,1.0,0.0
4510,sila,1.0,0.0
4511,slice,1.0,0.0
4512,headlinelik,1.0,0.0
4513,chop,1.0,1.0
4514,cabbag,1.0,0.0
4515,gh,1.0,0.0
4516,stuart,6.0,0.0
4517,broad,7.0,0.0
4518,yuvi,1.0,0.0
4519,ontario,2.0,1.0
4520,restrict,4.0,0.0
4521,demonstratio,3.0,0.0
4522,greed,1.0,0.0
4523,takecar,1.0,0.0
4524,forebod,1.0,0.0
4525,enhanc,1.0,1.0
4526,divis,1.0,0.0
4527,satur,1.0,2.0
4528,hue,1.0,0.0
4529,vladimir,1.0,2.0
4530,press,11.0,5.0
4531,homebuy,1.0,0.0
4532,miscalcul,1.0,0.0
4533,mwjcd,1.0,0.0
4534,workspac,1.0,0.0
4535,forse,1.0,0.0
4536,badkitti,1.0,0.0
4537,thisiswhywecanthaveniceth,2.0,0.0
4538,spec,1.0,0.0
4539,lore,1.0,0.0
4540,destructio,4.0,0.0
4541,salvag,1.0,0.0
4542,border,1.0,4.0
4543,undergroundbestsel,1.0,0.0
4544,divid,2.0,0.0
4545,matthew,3.0,0.0
4546,megadeth,2.0,0.0
4547,symphoni,3.0,0.0
4548,thingsih,1.0,0.0
4549,arrog,1.0,0.0
4550,appetit,1.0,0.0
4551,billboard,1.0,1.0
4552,equal,7.0,1.0
4553,roskomnadzor,1.0,0.0
4554,politic,1.0,0.0
4555,propel,1.0,0.0
4556,wb,1.0,1.0
4557,marquei,2.0,0.0
4558,como,2.0,0.0
4559,visto,2.0,0.0
4560,destruction\,1.0,0.0
4561,bancodeseri,2.0,0.0
4562,temptat,1.0,1.0
4563,user,9.0,6.0
4564,deton,47.0,50.0
4565,killer,9.0,4.0
4566,apollo,11.0,4.0
4567,ft,5.0,6.0
4568,stun,2.0,2.0
4569,jtw,1.0,0.0
4570,heavyweight,1.0,0.0
4571,lemon,2.0,0.0
4572,orapinforma,1.0,0.0
4573,hhbu,1.0,0.0
4574,mello,1.0,0.0
4575,messag,5.0,7.0
4576,grandeur,2.0,0.0
4577,iûªv,4.0,0.0
4578,nottingham,1.0,0.0
4579,autumn,3.0,0.0
4580,launch,1.0,3.0
4581,isi,9.0,23.0
4582,ventil,1.0,0.0
4583,marin,2.0,5.0
4584,bandoli,1.0,0.0
4585,dix,1.0,0.0
4586,åêm,1.0,0.0
4587,ignit,15.0,7.0
4588,sensor,17.0,5.0
4589,senso,8.0,4.0
4590,mazda,1.0,0.0
4591,connector,4.0,2.0
4592,connecto,3.0,0.0
4593,motorcraft,2.0,0.0
4594,wpt,2.0,0.0
4595,quot,12.0,2.0
4596,esteem,2.0,1.0
4597,belt,3.0,0.0
4598,regard,5.0,0.0
4599,esevu,1.0,0.0
4600,googlemap,1.0,0.0
4601,mashup,1.0,0.0
4602,calcul,1.0,0.0
4603,obta,1.0,0.0
4604,transcript,1.0,0.0
4605,butiqob,1.0,0.0
4606,delphi,1.0,0.0
4607,realist,1.0,0.0
4608,asset,1.0,0.0
4609,koz,1.0,0.0
4610,smp,1.0,0.0
4611,waterproof,1.0,0.0
4612,weiqin,1.0,0.0
4613,famou,3.0,1.0
4614,brand,3.0,0.0
4615,lujo,1.0,0.0
4616,caû,1.0,1.0
4617,beck,1.0,1.0
4618,arnley,1.0,1.0
4619,acdelco,2.0,0.0
4620,trivium,1.0,0.0
4621,acura,1.0,0.0
4622,rsx,1.0,0.0
4623,water,18.0,50.0
4624,leisur,2.0,1.0
4625,tabû,2.0,1.0
4626,dorman,1.0,1.0
4627,ford,2.0,1.0
4628,devast,21.0,60.0
4629,tyler,2.0,0.0
4630,blackburn,1.0,0.0
4631,pll,1.0,0.0
4632,foto,1.0,0.0
4633,ûïlove,1.0,0.0
4634,isnûªt,1.0,0.0
4635,isnt,1.0,0.0
4636,realis,6.0,3.0
4637,actor,2.0,0.0
4638,rossbarton,1.0,0.0
4639,gobsmack,1.0,0.0
4640,bairstow,1.0,0.0
4641,buffet,1.0,0.0
4642,lad,1.0,0.0
4643,alleg,2.0,6.0
4644,cain,2.0,1.0
4645,minist,3.0,7.0
4646,obsolet,1.0,0.0
4647,rope,1.0,0.0
4648,corp,1.0,1.0
4649,breach,1.0,0.0
4650,coverag,1.0,1.0
4651,argentina,1.0,0.0
4652,elat,1.0,0.0
4653,fascin,1.0,0.0
4654,korea,1.0,2.0
4655,propaganda,1.0,0.0
4656,momneedscoffe,1.0,0.0
4657,asap,4.0,1.0
4658,iwontmakeit,1.0,0.0
4659,sanelesstheori,1.0,0.0
4660,forgot,3.0,1.0
4661,major,6.0,20.0
4662,disast,39.0,122.0
4663,jon,2.0,1.0
4664,mclaughlin,1.0,0.0
4665,stain,1.0,0.0
4666,û¢i,1.0,0.0
4667,disasterû¢,1.0,0.0
4668,fist,2.0,0.0
4669,devereaux,1.0,0.0
4670,scifi,2.0,1.0
4671,environment,1.0,1.0
4672,browser,7.0,2.0
4673,photogen,1.0,0.0
4674,gosh,1.0,0.0
4675,gunman,1.0,12.0
4676,û÷hoax,1.0,0.0
4677,deviceûª,1.0,0.0
4678,atåêcinema,1.0,0.0
4679,pitch,4.0,1.0
4680,playoff,4.0,0.0
4681,van,2.0,4.0
4682,nuy,1.0,0.0
4683,fez,1.0,1.0
4684,equat,1.0,2.0
4685,outburst,1.0,0.0
4686,displac,10.0,32.0
4687,sux,1.0,0.0
4688,openli,2.0,1.0
4689,accus,5.0,3.0
4690,nema,2.0,3.0
4691,relief,2.0,7.0
4692,materi,2.0,4.0
4693,idp,3.0,5.0
4694,wom,2.0,1.0
4695,museum,2.0,3.0
4696,strategicpati,1.0,4.0
4697,strategi,3.0,6.0
4698,genocid,1.0,9.0
4699,refuge,11.0,33.0
4700,circular,1.0,0.0
4701,gn,1.0,2.0
4702,nm,3.0,0.0
4703,cost,8.0,9.0
4704,diaspora,1.0,0.0
4705,label,2.0,1.0
4706,drought,6.0,34.0
4707,tip,6.0,3.0
4708,ego,2.0,1.0
4709,dqsvyusi,1.0,0.0
4710,dam,1.0,3.0
4711,bud,1.0,0.0
4712,hill,3.0,9.0
4713,anderson,1.0,0.0
4714,scwx,1.0,1.0
4715,eeri,1.0,0.0
4716,cadrought,1.0,0.0
4717,lakeisabella,1.0,0.0
4718,mane,1.0,0.0
4719,raider,1.0,1.0
4720,gecko,1.0,0.0
4721,chillin,1.0,0.0
4722,suspect,2.0,48.0
4723,carri,5.0,15.0
4724,anchor,2.0,0.0
4725,sea,7.0,11.0
4726,porcupin,1.0,0.0
4727,lowkey,1.0,0.0
4728,drow,2.0,0.0
4729,dow,1.0,0.0
4730,ev,1.0,1.0
4731,mustard,1.0,0.0
4732,sad,8.0,9.0
4733,older,1.0,2.0
4734,nativ,1.0,1.0
4735,ocean,3.0,8.0
4736,urin,1.0,0.0
4737,insult,2.0,0.0
4738,devot,1.0,0.0
4739,pride,1.0,0.0
4740,ten,4.0,6.0
4741,reprocuss,1.0,0.0
4742,retroact,1.0,0.0
4743,nois,3.0,1.0
4744,whiskey,1.0,0.0
4745,nathan,1.0,0.0
4746,horizon,1.0,1.0
4747,inform,7.0,7.0
4748,utp,1.0,0.0
4749,sorrow,3.0,2.0
4750,brb,1.0,0.0
4751,allthekidneybeansandsorbetmisha,1.0,0.0
4752,dmerida,1.0,0.0
4753,natali,2.0,0.0
4754,steak,2.0,0.0
4755,cheer,1.0,0.0
4756,clev,4.0,0.0
4757,kiddi,1.0,0.0
4758,ploppi,1.0,0.0
4759,jacksonvil,2.0,3.0
4760,floridaû,2.0,0.0
4761,gamerg,3.0,0.0
4762,yellow,2.0,2.0
4763,labor,1.0,0.0
4764,fnaf,1.0,0.0
4765,fanfict,1.0,0.0
4766,trixi,1.0,0.0
4767,pageshi,1.0,0.0
4768,proxi,2.0,0.0
4769,promo,1.0,0.0
4770,ashley,1.0,1.0
4771,surfac,3.0,1.0
4772,itsdani,1.0,0.0
4773,noooo,1.0,0.0
4774,uplift,1.0,0.0
4775,scrape,1.0,0.0
4776,summerk,1.0,0.0
4777,remors,2.0,0.0
4778,pam,2.0,3.0
4779,jason,1.0,0.0
4780,vi,2.0,0.0
4781,coalit,1.0,0.0
4782,fond,2.0,0.0
4783,sketchbook,1.0,0.0
4784,mask,1.0,0.0
4785,caitlin,4.0,0.0
4786,kiernan,4.0,0.0
4787,centiped,4.0,0.0
4788,superhero,2.0,1.0
4789,epilepsi,3.0,1.0
4790,bradley,1.0,0.0
4791,diebold,1.0,0.0
4792,epilepticû,1.0,0.0
4793,explan,1.0,0.0
4794,request,2.0,1.0
4795,provid,5.0,5.0
4796,annouc,1.0,0.0
4797,nashsnewvideo,1.0,0.0
4798,sometimesi,1.0,0.0
4799,anxietyproblem,1.0,0.0
4800,jacket,2.0,1.0
4801,common,9.0,2.0
4802,dravet,1.0,0.0
4803,wash,1.0,11.0
4804,islam,17.0,22.0
4805,brochur,1.0,0.0
4806,rang,3.0,2.0
4807,downsid,1.0,0.0
4808,jarmusch,1.0,0.0
4809,vampir,1.0,0.0
4810,blank,1.0,0.0
4811,express,1.0,11.0
4812,cheek,1.0,0.0
4813,clap,1.0,1.0
4814,marvin,1.0,0.0
4815,subtleti,1.0,0.0
4816,actavi,1.0,0.0
4817,suicid,8.0,112.0
4818,ns,1.0,2.0
4819,ohlordi,1.0,0.0
4820,bg,1.0,2.0
4821,brunt,1.0,0.0
4822,storm,33.0,96.0
4823,gray,4.0,2.0
4824,dust,13.0,25.0
4825,interspers,1.0,0.0
4826,cloud,5.0,3.0
4827,sneez,1.0,0.0
4828,southern,1.0,6.0
4829,talkin,1.0,1.0
4830,smac,1.0,0.0
4831,colin,1.0,0.0
4832,mainten,5.0,2.0
4833,fee,2.0,1.0
4834,la,4.0,21.0
4835,rotari,1.0,0.0
4836,uvopwz,1.0,0.0
4837,combat,4.0,0.0
4838,magnum,4.0,0.0
4839,opu,4.0,0.0
4840,cogxbox,1.0,0.0
4841,xboxon,1.0,0.0
4842,yell,3.0,1.0
4843,caught,6.0,16.0
4844,estat,2.0,3.0
4845,crescent,1.0,0.0
4846,shelli,2.0,0.0
4847,entitl,1.0,0.0
4848,earthquak,6.0,47.0
4849,humor,1.0,0.0
4850,fart,2.0,1.0
4851,ml,1.0,1.0
4852,sicili,1.0,5.0
4853,itali,1.0,5.0
4854,euroquak,1.0,0.0
4855,gpv,1.0,0.0
4856,jst,4.0,4.0
4857,wnw,1.0,0.0
4858,usg,2.0,10.0
4859,interlaken,1.0,1.0
4860,california,6.0,115.0
4861,utc,2.0,22.0
4862,sismo,1.0,9.0
4863,nne,1.0,0.0
4864,geyser,1.0,1.0
4865,drill,4.0,4.0
4866,kindli,2.0,0.0
4867,bac,1.0,0.0
4868,electrocut,48.0,15.0
4869,blanket,2.0,1.0
4870,batteri,4.0,2.0
4871,ds,1.0,0.0
4872,elecman,1.0,0.0
4873,cord,3.0,1.0
4874,extend,2.0,5.0
4875,tub,1.0,0.0
4876,niall,2.0,0.0
4877,jinx,1.0,0.0
4878,edison,1.0,0.0
4879,lightbulb,1.0,0.0
4880,tesla,2.0,0.0
4881,unsaf,2.0,3.0
4882,socket,1.0,1.0
4883,badli,1.0,0.0
4884,brew,1.0,1.0
4885,eral,1.0,0.0
4886,unplug,1.0,0.0
4887,ac,2.0,0.0
4888,myelf,1.0,0.0
4889,delet,2.0,0.0
4890,pikachu,1.0,0.0
4891,\\\,1.0,0.0
4892,passeng,1.0,20.0
4893,emilio,1.0,0.0
4894,kayla,1.0,0.0
4895,uk,8.0,11.0
4896,bangtan,1.0,0.0
4897,weallheartonedirect,2.0,0.0
4898,wouldnûªt,2.0,0.0
4899,iûªm,4.0,2.0
4900,asshol,5.0,0.0
4901,fair,4.0,1.0
4902,connect,2.0,1.0
4903,buckley,1.0,0.0
4904,jr,3.0,0.0
4905,crucial,1.0,0.0
4906,psychic,1.0,0.0
4907,stick,6.0,0.0
4908,dick,3.0,0.0
4909,lighten,1.0,3.0
4910,struck,2.0,5.0
4911,backyard,2.0,2.0
4912,cactu,1.0,0.0
4913,borderland,2.0,0.0
4914,oocvg,1.0,0.0
4915,ftw,1.0,0.0
4916,redblood,1.0,0.0
4917,videoclip,1.0,0.0
4918,eleph,4.0,2.0
