,word,neg,pos
3488,foxtrot,6.0,0.0
3489,navbl,3.0,0.0
3490,tmp,3.0,0.0
3491,nope,1.0,2.0
3492,privat,2.0,2.0
3493,tutor,1.0,1.0
3494,prefer,5.0,1.0
3495,grove,1.0,2.0
3496,smfh,1.0,0.0
3497,goodby,3.0,0.0
3498,graduat,1.0,0.0
3499,oth,2.0,1.0
3500,cat,16.0,1.0
3501,doctor,3.0,3.0
3502,decid,9.0,1.0
3503,damp,1.0,0.0
3504,qnh,1.0,0.0
3505,oldest,1.0,0.0
3506,freedom,4.0,1.0
3507,donthat,1.0,0.0
3508,rite,1.0,0.0
3509,tlk,1.0,0.0
3510,widout,1.0,0.0
3511,nuh,1.0,0.0
3512,fi,2.0,0.0
3513,steal,5.0,6.0
3514,di,11.0,0.0
3515,itz,1.0,0.0
3516,rubberi,1.0,0.0
3517,knw,1.0,0.0
3518,late,6.0,6.0
3519,pray,10.0,8.0
3520,unlock,2.0,8.0
3521,judg,5.0,0.0
3522,lim,1.0,0.0
3523,leh,1.0,0.0
3524,awwww,1.0,1.0
3525,walter,1.0,1.0
3526,rewatchingthepilot,1.0,0.0
3527,teamscorpion,1.0,0.0
3528,cyclon,10.0,20.0
3529,photographi,2.0,5.0
3530,boltcyclon,1.0,0.0
3531,pp,2.0,2.0
3532,outlet,2.0,0.0
3533,packfor,1.0,0.0
3534,purpos,2.0,0.0
3535,de,10.0,4.0
3536,jhaustin,2.0,0.0
3537,ame,2.0,0.0
3538,tribun,2.0,2.0
3539,tom,5.0,1.0
3540,interview,8.0,3.0
3541,given,4.0,3.0
3542,mercuri,2.0,1.0
3543,hood,1.0,1.0
3544,mould,1.0,1.0
3545,core,1.0,1.0
3546,cobra,2.0,1.0
3547,jet,1.0,7.0
3548,cj,1.0,1.0
3549,passion,1.0,0.0
3550,overblown,1.0,0.0
3551,majesti,1.0,0.0
3552,emperor,2.0,0.0
3553,salman,1.0,0.0
3554,khan,1.0,1.0
3555,unstopp,1.0,0.0
3556,bajrangi,1.0,0.0
3557,bhaijaan,1.0,0.0
3558,crose,1.0,0.0
3559,cr,2.0,2.0
3560,sama,1.0,0.0
3561,jail,3.0,2.0
3562,fate,3.0,1.0
3563,rindou,1.0,0.0
3564,vroman,1.0,0.0
3565,blend,1.0,0.0
3566,vanuatu,1.0,1.0
3567,cherri,2.0,0.0
3568,outfit,2.0,0.0
3569,ootd,1.0,0.0
3570,doubleghat,1.0,0.0
3571,ascend,1.0,0.0
3572,damag,26.0,48.0
3573,drop,9.0,9.0
3574,union,5.0,3.0
3575,gta,6.0,0.0
3576,collater,1.0,0.0
3577,solut,4.0,1.0
3578,complain,1.0,0.0
3579,phoenix,6.0,6.0
3580,emblem,1.0,0.0
3581,gigant,1.0,0.0
3582,wha,1.0,0.0
3583,perso,1.0,0.0
3584,windi,1.0,1.0
3585,reus,1.0,0.0
3586,advanc,4.0,4.0
3587,equip,6.0,4.0
3588,transit,2.0,2.0
3589,drum,4.0,1.0
3590,champaign,1.0,0.0
3591,fdbdp,1.0,0.0
3592,baggag,1.0,0.0
3593,wy,1.0,3.0
3594,mage,1.0,0.0
3595,fairi,2.0,0.0
3596,tail,1.0,0.0
3597,natsu,1.0,0.0
3598,dragne,1.0,0.0
3599,af,5.0,3.0
3600,upgrad,1.0,5.0
3601,shitton,1.0,0.0
3602,playthrough,1.0,0.0
3603,tree,9.0,17.0
3604,fenc,1.0,1.0
3605,homeown,1.0,1.0
3606,nda,2.0,0.0
3607,offer,7.0,2.0
3608,prolli,1.0,0.0
3609,np,5.0,0.0
3610,metallica,1.0,0.0
3611,inc,2.0,0.0
3612,anymor,8.0,4.0
3613,thesensualey,1.0,0.0
3614,model,6.0,1.0
3615,apr,1.0,0.0
3616,pussi,7.0,1.0
3617,boob,1.0,0.0
3618,asian,2.0,2.0
3619,devil,2.0,0.0
3620,vergil,1.0,0.0
3621,agnu,1.0,0.0
3622,mission,2.0,4.0
3623,dmd,1.0,0.0
3624,leedstraif,1.0,0.0
3625,queenswharf,1.0,0.0
3626,brisban,1.0,0.0
3627,mao,1.0,0.0
3628,fuckboy,1.0,0.0
3629,constantli,4.0,0.0
3630,frequent,1.0,1.0
3631,danger,34.0,14.0
3632,distract,1.0,0.0
3633,wildlif,1.0,0.0
3634,rockin,4.0,0.0
3635,preview,5.0,0.0
3636,artistsunit,3.0,0.0
3637,fish,6.0,5.0
3638,eaten,2.0,1.0
3639,poison,1.0,0.0
3640,preserv,2.0,1.0
3641,imposit,1.0,0.0
3642,african,2.0,1.0
3643,grain,2.0,0.0
3644,wheat,1.0,0.0
3645,anger,3.0,1.0
3646,trespass,1.0,0.0
3647,lest,1.0,0.0
3648,fettilootch,3.0,1.0
3649,slanglucci,3.0,1.0
3650,oppress,4.0,1.0
3651,govt,6.0,10.0
3652,moral,1.0,4.0
3653,relev,1.0,0.0
3654,slide,4.0,3.0
3655,especi,3.0,3.0
3656,permit,2.0,0.0
3657,outnumb,1.0,0.0
3658,petersburg,1.0,0.0
3659,repair,3.0,7.0
3660,recent,6.0,2.0
3661,nonprofit,1.0,0.0
3662,partnership,1.0,1.0
3663,victoria,1.0,1.0
3664,arsen,2.0,2.0
3665,west,4.0,22.0
3666,ham,1.0,0.0
3667,releg,1.0,0.0
3668,afc,2.0,0.0
3669,su,3.0,1.0
3670,underwat,1.0,1.0
3671,cave,2.0,3.0
3672,els,13.0,6.0
3673,tattoo,1.0,3.0
3674,spider,4.0,1.0
3675,smth,1.0,0.0
3676,critic,2.0,2.0
3677,pundit,1.0,1.0
3678,grave,1.0,0.0
3679,rail,1.0,11.0
3680,skyler,1.0,0.0
3681,rest,5.0,2.0
3682,vestig,1.0,0.0
3683,robert,3.0,4.0
3684,mueller,1.0,0.0
3685,complaint,3.0,0.0
3686,nov,1.0,0.0
3687,fear,45.0,45.0
3688,logic,2.0,2.0
3689,situat,1.0,8.0
3690,courag,1.0,1.0
3691,engag,1.0,3.0
3692,nors,1.0,0.0
3693,atmospher,2.0,2.0
3694,snotgreen,1.0,0.0
3695,wasteland,1.0,0.0
3696,sake,2.0,1.0
3697,argsuppos,1.0,0.0
3698,born,2.0,2.0
3699,attain,1.0,1.0
3700,individl,1.0,0.0
3701,courtof,1.0,0.0
3702,forbid,2.0,1.0
3703,goku,2.0,0.0
3704,birb,1.0,0.0
3705,naaa,1.0,0.0
3706,legit,3.0,1.0
3707,sore,2.0,1.0
3708,buse,1.0,10.0
3709,seriou,2.0,11.0
3710,mfao,1.0,0.0
3711,lui,1.0,2.0
3712,hhahaha,1.0,0.0
3713,confirm,4.0,60.0
3714,yh,1.0,0.0
3715,iwasdisappointedbi,1.0,0.0
3716,telltal,1.0,0.0
3717,gameplay,4.0,0.0
3718,misl,1.0,0.0
3719,askcharley,2.0,0.0
3720,stark,2.0,0.0
3721,esp,1.0,2.0
3722,debat,8.0,1.0
3723,link,18.0,17.0
3724,lmaov,1.0,0.0
3725,trend,3.0,2.0
3726,babalmao,1.0,0.0
3727,nyozi,1.0,0.0
3728,kwaaaaa,1.0,0.0
3729,noooooooooooo,1.0,0.0
3730,bail,1.0,2.0
3731,nite,1.0,0.0
3732,emmerdal,9.0,2.0
3733,wyrmwood,1.0,0.0
3734,summerf,5.0,0.0
3735,bff,4.0,0.0
3736,hold,15.0,13.0
3737,otp,1.0,0.0
3738,grandma,1.0,0.0
3739,ssshhheeesshh,1.0,0.0
3740,vibrat,3.0,0.0
3741,bust,1.0,2.0
3742,pro,3.0,4.0
3743,consol,2.0,0.0
3744,ring,4.0,0.0
3745,ferguson,4.0,6.0
3746,papiichampoo,1.0,0.0
3747,era,1.0,1.0
3748,prez,1.0,1.0
3749,iranian,2.0,5.0
3750,cousin,3.0,2.0
3751,hang,4.0,0.0
3752,rss,1.0,1.0
3753,texa,9.0,12.0
3754,recogn,3.0,2.0
3755,spous,1.0,0.0
3756,certif,2.0,1.0
3757,loyalti,1.0,0.0
3758,shitti,3.0,0.0
3759,nobleman,1.0,0.0
3760,elven,1.0,0.0
3761,weirdo,1.0,0.0
3762,katherin,2.0,0.0
3763,starv,2.0,1.0
3764,comparison,1.0,2.0
3765,crime,2.0,12.0
3766,upload,2.0,0.0
3767,smoochi,1.0,0.0
3768,awaken,1.0,0.0
3769,bicentenni,1.0,0.0
3770,moli,1.0,1.0
3771,slain,1.0,0.0
3772,mexican,1.0,0.0
3773,journalist,1.0,2.0
3774,unknowingli,1.0,0.0
3775,predict,3.0,9.0
3776,sedan,1.0,0.0
3777,afghan,1.0,5.0
3778,mullah,2.0,1.0
3779,omar,1.0,2.0
3780,pusssssssssi,1.0,0.0
3781,shoook,1.0,0.0
3782,trial,3.0,5.0
3783,cecilthelion,2.0,1.0
3784,postpon,1.0,0.0
3785,anniversari,2.0,33.0
3786,marilyn,1.0,0.0
3787,monro,1.0,0.0
3788,ripriprip,1.0,0.0
3789,ari,2.0,1.0
3790,hint,1.0,1.0
3791,snippet,1.0,0.0
3792,bigamist,2.0,1.0
3793,pregnant,3.0,1.0
3794,nephew,1.0,0.0
3795,breast,1.0,0.0
3796,milk,3.0,1.0
3797,superfood,1.0,0.0
3798,worldwid,2.0,0.0
3799,stall,1.0,0.0
3800,contribut,3.0,1.0
3801,resist,4.0,1.0
3802,infect,1.0,0.0
3803,adiossuperbacteria,1.0,0.0
3804,ironi,1.0,1.0
3805,usua,1.0,0.0
3806,lunch,4.0,1.0
3807,stewart,2.0,1.0
3808,julian,1.0,1.0
3809,earlier,7.0,4.0
3810,annoy,4.0,0.0
3811,auto,1.0,2.0
3812,lightrail,1.0,0.0
3813,adult,6.0,2.0
3814,chrissi,1.0,0.0
3815,adam,2.0,0.0
3816,val,3.0,1.0
3817,finn,1.0,0.0
3818,walmart,1.0,4.0
3819,safe,5.0,6.0
3820,awash,1.0,0.0
3821,abstract,1.0,0.0
3822,dustpig,1.0,0.0
3823,explain,5.0,2.0
3824,delug,52.0,13.0
3825,natur,22.0,31.0
3826,feed,11.0,2.0
3827,seem,9.0,7.0
3828,organ,6.0,4.0
3829,import,3.0,3.0
3830,btw,2.0,1.0
3831,niagara,1.0,1.0
3832,packag,1.0,1.0
3833,yyeso,1.0,0.0
3834,apologis,1.0,0.0
3835,sincer,1.0,1.0
3836,inevit,4.0,1.0
3837,grudg,1.0,0.0
3838,unfollow,1.0,0.0
3839,eulog,1.0,0.0
3840,whatsapp,2.0,0.0
3841,torment,1.0,0.0
3842,matia,1.0,0.0
3843,xavier,1.0,0.0
3844,wa,4.0,7.0
3845,china,23.0,19.0
3846,delay,2.0,9.0
3847,fundament,1.0,0.0
3848,valuat,1.0,0.0
3849,stock,30.0,7.0
3850,despit,2.0,2.0
3851,cuana,1.0,0.0
3852,forrestmankin,1.0,0.0
3853,camp,11.0,13.0
3854,troi,1.0,0.0
3855,rivier,1.0,0.0
3856,legionstrackandfield,1.0,0.0
3857,nake,2.0,0.0
3858,normal,3.0,3.0
3859,embrac,2.0,0.0
3860,torso,2.0,1.0
3861,scale,2.0,1.0
3862,unpreced,1.0,1.0
3863,torrent,1.0,0.0
3864,client,4.0,2.0
3865,java,1.0,0.0
3866,swing,3.0,0.0
3867,dynast,1.0,0.0
3868,legendari,1.0,2.0
3869,period,2.0,2.0
3870,dumuzid,1.0,0.0
3871,shepherd,6.0,0.0
3872,encaust,1.0,0.0
3873,cerographi,1.0,0.0
3874,portion,2.0,1.0
3875,byityf,1.0,0.0
3876,forecast,1.0,8.0
3877,dress,3.0,4.0
3878,incess,1.0,0.0
3879,bibl,1.0,0.0
3880,unload,1.0,0.0
3881,indec,1.0,0.0
3882,differ,13.0,5.0
3883,pt,1.0,3.0
3884,slew,1.0,0.0
3885,unfml,1.0,0.0
3886,boyhau,1.0,0.0
3887,heaven,5.0,0.0
3888,warm,3.0,4.0
3889,montana,1.0,0.0
3890,madison,1.0,2.0
3891,gishwh,1.0,0.0
3892,pad,2.0,0.0
3893,tampon,1.0,0.0
3894,wrinkl,1.0,0.0
3895,decay,1.0,0.0
3896,teach,2.0,1.0
3897,ren,1.0,0.0
3898,shadowman,1.0,0.0
3899,monstros,1.0,0.0
3900,hough,1.0,0.0
3901,jeff,3.0,1.0
3902,dougkessl,1.0,0.0
3903,bbagenc,1.0,0.0
3904,slideshar,1.0,0.0
3905,contentmarket,1.0,0.0
3906,translat,1.0,0.0
3907,vinc,2.0,0.0
3908,mcmahon,2.0,0.0
3909,billionair,2.0,0.0
3910,nfl,4.0,0.0
3911,deflateg,1.0,0.0
3912,increment,1.0,0.0
3913,asa,1.0,0.0
3914,exhibitor,1.0,0.0
3915,assnchat,1.0,0.0
3916,meditationbymsg,1.0,0.0
3917,medit,1.0,0.0
3918,divin,1.0,0.0
3919,downright,1.0,0.0
3920,novalismi,1.0,0.0
3921,joseph,1.0,0.0
3922,mallord,1.0,0.0
3923,turner,1.0,0.0
3924,shade,1.0,0.0
3925,clicca,1.0,0.0
3926,sul,1.0,0.0
3927,titolo,1.0,0.0
3928,ton,2.0,3.0
3929,telemarket,1.0,0.0
3930,local,3.0,9.0
3931,susi,1.0,0.0
3932,invoic,7.0,1.0
3933,stlnd,1.0,0.0
3934,pile,16.0,2.0
3935,colo,1.0,0.0
3936,lzkeli,1.0,0.0
3937,poorli,2.0,0.0
3938,indi,2.0,3.0
3939,fiction,1.0,0.0
3940,ri,1.0,1.0
3941,togth,1.0,0.0
3942,abe,1.0,3.0
3943,invokc,1.0,0.0
3944,bcz,1.0,0.0
3945,senat,6.0,5.0
3946,murphi,1.0,0.0
3947,junk,2.0,0.0
3948,quiz,16.0,2.0
3949,address,4.0,2.0
3950,fuckfac,1.0,0.0
3951,com,2.0,2.0
3952,spam,1.0,0.0
3953,meant,3.0,1.0
3954,inroic,1.0,0.0
3955,oup,1.0,0.0
3956,shame,5.0,3.0
3957,invzic,1.0,0.0
3958,sllike,1.0,0.0
3959,commerc,1.0,1.0
3960,ogt,1.0,0.0
3961,colomr,1.0,0.0
3962,forgiv,2.0,1.0
3963,testi,1.0,0.0
3964,hatr,1.0,1.0
3965,patienc,7.0,10.0
3966,afterward,1.0,0.0
3967,savour,1.0,0.0
3968,prolong,1.0,0.0
3969,intens,1.0,7.0
3970,sigu,1.0,0.0
3971,enugu,7.0,6.0
3972,demolish,49.0,15.0
3973,illeg,6.0,4.0
3974,structur,19.0,30.0
3975,confer,6.0,2.0
3976,doon,1.0,0.0
3977,architect,3.0,0.0
3978,permiss,1.0,0.0
3979,birmingham,1.0,2.0
3980,natwest,1.0,0.0
3981,replac,11.0,3.0
3982,tallest,1.0,0.0
3983,badotweet,1.0,0.0
3984,bait,2.0,0.0
3985,patriot,2.0,1.0
3986,hater,1.0,0.0
3987,worker,5.0,5.0
3988,bradi,3.0,0.0
3989,discussio,1.0,0.0
3990,etoff,1.0,0.0
3991,charmeus,1.0,0.0
3992,clothesless,1.0,0.0
3993,precisionist,1.0,0.0
3994,vestment,1.0,0.0
3995,psfda,1.0,0.0
3996,hahah,1.0,1.0
3997,preset,1.0,0.0
3998,bal,1.0,1.0
3999,nade,1.0,0.0
4000,radar,1.0,4.0
4001,boundari,2.0,2.0
4002,unconsci,2.0,0.0
4003,neg,3.0,1.0
4004,midget,2.0,0.0
4005,inspiratio,1.0,0.0
4006,freak,5.0,10.0
4007,akwa,1.0,0.0
4008,ibom,1.0,0.0
4009,uruan,1.0,0.0
4010,ex,2.0,4.0
4011,assembl,3.0,1.0
4012,udom,1.0,0.0
4013,emmanuel,1.0,0.0
4014,remain,5.0,8.0
4015,laundri,2.0,0.0
4016,kp,1.0,0.0
4017,absurdli,1.0,0.0
4018,manhood,1.0,0.0
4019,postal,1.0,0.0
4020,sell,3.0,1.0
4021,quest,5.0,1.0
4022,murlo,1.0,0.0
4023,android,1.0,0.0
4024,tribez,1.0,0.0
4025,androidgam,1.0,0.0
4026,gameinsight,1.0,0.0
4027,babri,1.0,0.0
4028,todayhav,1.0,0.0
4029,reveng,1.0,0.0
4030,businessman,1.0,0.0
4031,foil,1.0,0.0
4032,troup,1.0,0.0
4033,racial,1.0,0.0
4034,breakdanc,1.0,0.0
4035,counter,1.0,3.0
4036,orianna,1.0,0.0
4037,xd,5.0,1.0
4038,arin,1.0,0.0
4039,gummi,1.0,0.0
4040,grumpout,1.0,0.0
4041,srsli,1.0,0.0
4042,partner,3.0,0.0
4043,dribbl,1.0,0.0
4044,nostril,2.0,0.0
4045,urself,1.0,0.0
4046,whether,4.0,1.0
4047,embarrass,2.0,1.0
4048,charminar,1.0,0.0
4049,engin,3.0,5.0
4050,opinion,4.0,1.0
4051,telangana,1.0,0.0
4052,beastin,1.0,0.0
4053,tapa,1.0,0.0
4054,folk,3.0,0.0
4055,funtim,1.0,0.0
4056,oz,1.0,0.0
4057,jar,1.0,0.0
4058,whine,1.0,0.0
4059,cantmakeitup,1.0,0.0
4060,patriotsn,1.0,0.0
4061,utterli,2.0,2.0
4062,id,4.0,5.0
4063,stiiilo,1.0,0.0
4064,saddlebrook,3.0,0.0
4065,sounder,1.0,0.0
4066,meerkat,1.0,0.0
4067,periscop,1.0,0.0
4068,snowbal,1.0,1.0
4069,salvi,2.0,0.0
4070,bistro,2.0,0.0
4071,former,5.0,12.0
4072,trump,10.0,3.0
4073,elect,6.0,1.0
4074,becam,2.0,3.0
4075,marqui,1.0,0.0
4076,carlo,2.0,0.0
4077,dublin,1.0,3.0
4078,youd,1.0,0.0
4079,demolit,23.0,9.0
4080,bo,1.0,1.0
4081,consist,2.0,0.0
4082,freestyl,2.0,0.0
4083,maxsi,1.0,0.0
4084,halifax,1.0,2.0
4085,metrotown,1.0,0.0
4086,maintain,2.0,1.0
4087,burnabi,1.0,0.0
4088,changeforthewors,1.0,0.0
4089,factor,2.0,2.0
4090,consid,5.0,7.0
4091,noxdv,1.0,0.0
4092,section,3.0,1.0
4093,greyston,1.0,0.0
4094,psychiatr,2.0,2.0
4095,hospit,6.0,9.0
4096,wit,5.0,4.0
4097,psa,2.0,0.0
4098,der,1.0,0.0
4099,abbruchsimul,1.0,0.0
4100,waterway,2.0,1.0
4101,achimota,2.0,0.0
4102,liveonlin,2.0,0.0
4103,fkn,1.0,2.0
4104,pleb,1.0,0.0
4105,ffa,1.0,0.0
4106,foodstand,1.0,0.0
4107,fairground,1.0,0.0
4108,demo,2.0,0.0
4109,kenosha,1.0,0.0
4110,ahhhhh,1.0,0.0
4111,alec,1.0,0.0
4112,med,3.0,11.0
4113,tort,1.0,0.0
4114,comp,1.0,1.0
4115,injustic,1.0,0.0
4116,mh,1.0,73.0
4117,tone,1.0,0.0
4118,cont,1.0,2.0
4119,giveaway,2.0,0.0
4120,kit,7.0,4.0
4121,dren,1.0,0.0
4122,forev,8.0,4.0
4123,quarter,2.0,3.0
4124,seven,4.0,3.0
4125,orca,1.0,0.0
4126,island,4.0,36.0
4127,zhejiang,1.0,0.0
4128,widespread,1.0,2.0
4129,jose,2.0,0.0
4130,willow,1.0,0.0
4131,glen,1.0,0.0
4132,trestl,1.0,0.0
4133,mr,5.0,5.0
4134,fluffi,1.0,0.0
4135,schedul,4.0,3.0
4136,domin,2.0,1.0
4137,gm,7.0,3.0
4138,enemi,5.0,3.0
4139,derail,27.0,89.0
4140,destini,5.0,1.0
4141,flood,47.0,122.0
4142,wmata,1.0,6.0
4143,sm,3.0,3.0
4144,birth,2.0,1.0
4145,bloomberg,1.0,1.0
4146,publish,2.0,0.0
4147,aim,1.0,6.0
4148,freesikhpoliticalprisnor,1.0,0.0
4149,alllivesmatt,2.0,0.0
4150,racist,2.0,2.0
4151,necessari,2.0,1.0
4152,tubestrik,5.0,1.0
4153,mood,6.0,0.0
4154,pisco,1.0,0.0
4155,coya,1.0,0.0
4156,wsjthinktank,1.0,0.0
4157,colleenmnelson,1.0,0.0
4158,campaign,4.0,1.0
4159,variou,1.0,1.0
4160,buyout,1.0,0.0
4161,bn,2.0,2.0
4162,worldpay,1.0,0.0
4163,ipo,1.0,0.0
4164,skynew,1.0,0.0
4165,renam,1.0,0.0
4166,italian,2.0,5.0
4167,goonda,1.0,0.0
4168,motley,1.0,0.0
4169,hooligan,1.0,1.0
4170,selfavow,1.0,0.0
4171,crook,1.0,0.0
4172,blacklivesmatt,1.0,2.0
4173,establish,1.0,0.0
4174,donzilla,1.0,0.0
4175,democrat,3.0,1.0
4176,afraid,2.0,3.0
4177,meddl,1.0,0.0
4178,adani,1.0,0.0
4179,modi,2.0,2.0
4180,coal,1.0,1.0
4181,worthless,1.0,0.0
4182,illustr,2.0,2.0
4183,subway,2.0,0.0
4184,doc,1.0,2.0
4185,newidea,1.0,0.0
4186,titl,5.0,0.0
4187,identitytheft,2.0,0.0
4188,taxreturn,1.0,0.0
4189,ls,1.0,0.0
4190,nigh,1.0,0.0
4191,si,3.0,1.0
4192,dw,1.0,1.0
4193,chipper,1.0,0.0
4194,durban,1.0,0.0
4195,main,1.0,10.0
4196,robertwelch,1.0,0.0
4197,cutleri,1.0,0.0
4198,benchmark,1.0,0.0
4199,path,3.0,4.0
4200,resqu,1.0,0.0
4201,perceiv,1.0,0.0
4202,faintli,1.0,0.0
4203,sputter,1.0,0.0
4204,vast,1.0,0.0
4205,desol,47.0,12.0
4206,glacier,1.0,0.0
4207,etern,1.0,0.0
4208,gyr,1.0,0.0
4209,liken,1.0,0.0
4210,garden,5.0,1.0
4211,valley,2.0,4.0
4212,thrive,1.0,0.0
4213,hub,1.0,0.0
4214,hitech,1.0,0.0
4215,onthisday,1.0,0.0
4216,mayflow,1.0,0.0
4217,sail,2.0,2.0
4218,hav,1.0,0.0
4219,attitud,1.0,2.0
4220,sht,1.0,0.0
4221,atl,1.0,0.0
4222,fran,2.0,0.0
4223,flight,1.0,18.0
4224,rdo,1.0,0.0
4225,soundcloud,6.0,0.0
4226,daniel,3.0,2.0
4227,sacrific,1.0,0.0
4228,abomin,3.0,0.0
4229,maketh,2.0,0.0
4230,signific,4.0,0.0
4231,gotten,5.0,1.0
4232,mason,1.0,0.0
4233,dixon,2.0,0.0
4234,electro,1.0,1.0
4235,violin,1.0,0.0
4236,redeemeth,2.0,0.0
4237,servant,2.0,0.0
4238,brutal,1.0,5.0
4239,mum,2.0,2.0
4240,hundr,5.0,34.0
4241,pilgrim,1.0,0.0
4242,unimpress,1.0,0.0
4243,mirad,1.0,0.0
4244,antichrist,1.0,0.0
4245,desecr,1.0,0.0
4246,jerusalem,1.0,0.0
4247,templ,1.0,18.0
4248,matt,1.0,0.0
4249,spyro,1.0,0.0
4250,textur,1.0,0.0
4251,photoset,1.0,1.0
4252,littlebitofbass,1.0,0.0
4253,silinski,1.0,0.0
4254,ed,2.0,1.0
4255,sheeran,2.0,0.0
4256,hobbit,9.0,0.0
4257,smaug,11.0,1.0
4258,premier,2.0,2.0
4259,thranduil,1.0,0.0
4260,loos,7.0,5.0
4261,mirkwood,1.0,0.0
4262,tangl,1.0,0.0
4263,isai,1.0,0.0
4264,psm,1.0,0.0
4265,conspiraci,2.0,0.0
4266,scatter,1.0,0.0
4267,unto,1.0,1.0
4268,thriller,3.0,2.0
4269,suspens,2.0,0.0
4270,amread,1.0,0.0
4271,uv,1.0,0.0
4272,digit,3.0,6.0
4273,gin,1.0,0.0
4274,listia,1.0,0.0
4275,josephu,1.0,0.0
4276,antiochu,1.0,0.0
4277,epiphan,1.0,0.0
4278,panic,36.0,5.0
4279,despair,2.0,0.0
4280,aug,9.0,18.0
4281,lamb,1.0,0.0
4282,intro,1.0,0.0
4283,hd,4.0,1.0
4284,troubl,29.0,7.0
4285,persist,1.0,1.0
4286,forth,2.0,0.0
4287,lake,7.0,9.0
4288,abject,1.0,0.0
4289,theatr,2.0,5.0
4290,sudden,2.0,0.0
4291,neither,4.0,0.0
4292,wick,2.0,2.0
4293,cometh,1.0,0.0
4294,thi,2.0,1.0
4295,coyot,1.0,1.0
4296,addict,3.0,1.0
4297,ghe,1.0,0.0
4298,orshow,1.0,0.0
4299,loop,2.0,7.0
4300,desolatio,1.0,0.0
4301,bilingu,1.0,0.0
4302,winter,4.0,2.0
4303,tumblr,2.0,0.0
4304,al,5.0,3.0
4305,necro,1.0,0.0
4306,agalloch,1.0,0.0
4307,imagini,1.0,0.0
4308,noi,1.0,0.0
4309,clipuri,1.0,0.0
4310,cliptv,1.0,0.0
4311,desolationofsmaug,1.0,0.0
4312,poze,1.0,0.0
4313,thehobbit,1.0,0.0
4314,sow,1.0,0.0
4315,putin,3.0,5.0
4316,western,3.0,11.0
4317,backlash,1.0,0.0
4318,plot,3.0,5.0
4319,futurea,1.0,0.0
4320,totalitarian,2.0,0.0
4321,employ,1.0,1.0
4322,known,4.0,3.0
4323,firemen,1.0,1.0
4324,literatur,1.0,0.0
4325,rebah,1.0,0.0
4326,ashesash,1.0,0.0
4327,ginga,1.0,0.0
4328,defeat,2.0,1.0
4329,drago,1.0,0.0
4330,snd,1.0,1.0
4331,competit,1.0,1.0
4332,multiplay,5.0,0.0
4333,dilut,2.0,0.0
4334,institution,1.0,0.0
4335,slander,1.0,0.0
4336,shanta,2.0,0.0
4337,smash,5.0,0.0
4338,wii,1.0,0.0
4339,shantaeforsmash,1.0,0.0
4340,shantaehalfgeniehero,1.0,0.0
4341,nintendo,1.0,0.0
4342,gx,1.0,0.0
4343,mhtwfnet,1.0,6.0
4344,jordan,2.0,2.0
4345,meme,6.0,1.0
4346,camper,1.0,1.0
4347,foxsportscom,1.0,0.0
4348,thegam,3.0,0.0
4349,galaxi,1.0,0.0
4350,yiayplan,1.0,0.0
4351,amiibo,1.0,0.0
4352,boylesport,1.0,0.0
4353,casino,1.0,0.0
4354,displeas,1.0,0.0
4355,five,6.0,7.0
4356,jamaica,1.0,4.0
4357,congrat,1.0,0.0
4358,reggaeboyz,1.0,0.0
4359,crackdown,7.0,0.0
4360,multipl,2.0,3.0
4361,server,5.0,1.0
4362,eur,1.0,0.0
4363,bwin,1.0,0.0
4364,beconfid,1.0,0.0
4365,brbr,1.0,0.0
4366,fousey,1.0,0.0
4367,tryna,6.0,0.0
4368,cow,1.0,3.0
4369,childhood,2.0,2.0
4370,convinc,2.0,0.0
4371,compel,1.0,0.0
4372,evid,4.0,2.0
4373,view,13.0,7.0
4374,denier,1.0,2.0
4375,tend,2.0,0.0
4376,rich,3.0,0.0
4377,decreas,2.0,0.0
4378,moth,4.0,1.0
4379,oppa,1.0,0.0
4380,oop,2.0,3.0
4381,haaaaaa,1.0,0.0
4382,dazzl,1.0,0.0
4383,monwabisi,1.0,0.0
4384,hlongwan,1.0,0.0
4385,ryt,1.0,0.0
4386,twin,5.0,3.0
4387,ashestoash,1.0,0.0
4388,ate,2.0,0.0
4389,mataa,1.0,0.0
4390,kc,1.0,0.0
4391,ambit,1.0,0.0
4392,nkea,1.0,0.0
4393,gambia,1.0,0.0
4394,mercenari,1.0,0.0
4395,foxa,1.0,0.0
4396,cmcsa,1.0,0.0
4397,sni,1.0,0.0
4398,amcx,1.0,0.0
4399,viab,1.0,0.0
4400,twx,1.0,0.0
4401,swim,7.0,4.0
4402,lifeguard,1.0,0.0
4403,daughteri,1.0,0.0
4404,driven,3.0,2.0
4405,factual,1.0,0.0
4406,basi,2.0,0.0
4407,reddevillif,1.0,0.0
4408,illus,1.0,1.0
4409,fn,1.0,0.0
4410,phew,2.0,0.0
4411,meat,8.0,2.0
4412,inciner,1.0,0.0
4413,pulkovo,1.0,0.0
4414,airport,1.0,30.0
4415,grenad,1.0,5.0
4416,hoe,2.0,2.0
4417,felt,6.0,7.0
4418,namekian,1.0,0.0
4419,hitter,1.0,0.0
4420,pitcher,3.0,0.0
4421,blow,5.0,10.0
4422,ether,1.0,0.0
4423,specialguest,1.0,0.0
4424,crapgam,1.0,0.0
4425,recap,1.0,2.0
4426,gamescom,1.0,0.0
